id,project_name,team_names,team_members_detail,status,type,track,description_full,url
"15893","Ku-AI-Sales-System","Vinay Kumar","Vinay Kumar (Full-stack developer)","OPEN","Idea","Build (Net-New Agents)","Ku-AI-Sales-System is a backend AI agent system that helps B2B sales teams find potential customers and write personalised cold outreach to them - automatically.A sales team starts by describing its product. From there, the system does three things:Finds leads — it searches directories like Crunchbase, G2, and LinkedIn to find companies that match the ideal customer profile.Researches each lead — it crawls the target company's website, social media, and news to build a detailed profile: who works there, who makes buying decisions, what tools they use, and what problems they might have.Writes the outreach — using everything it learned, it drafts two A/B-tested cold emails and a LinkedIn message for each decision maker, personalised to their role, interests, and pain points.","https://devpost.team/google-cloud-for-startups/projects/15893"
"15932","Biswajyoti's project","Biswajyoti Kar","Biswajyoti Kar (Data scientist)","OPEN","Idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveExisting incident reviews rely on incomplete 5-Why chains, inconsistent action closure, and weak reuse of historical learning, which reduces RCA quality and delays prevention of repeat failures.Target Users:a) Reliability and maintenance teamsb) Safety and process excellence leadersOur solutionThis Application is an autonomous incident investigator and CAPA copilot for heavy metal industry operations that ingests CAPA records, cleans and normalizes incident data, retrieves similar historical cases through semantic similarity search, and generates structured RCA outputs through a LangGraph-orchestrated analysis pipeline. Its core value is to convert inconsistent manual investigations into repeatable, evidence-grounded outputs such as incident triage, executive summaries, timelines, 5-Whys, Fishbone, Bowtie, FMEA, Fault Tree Analysis, CAPA actions, and systemic recommendations.","https://devpost.team/google-cloud-for-startups/projects/15932"
"15936","Scytle AI Design Agent","","","OPEN","Idea","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveAI website builders are good at first drafts, but weak at real iteration. They regenerate too much, lose design consistency, and make section-level editing unreliable.Our solutionScytle is an AI design agent that generates and refines web pages on a structured canvas. Users can create full pages from a prompt, select any section, and update it in place without starting over.For this challenge, we’re entering the Optimize (Existing Agents) track and improving reliability across tool routing, edit precision, visual consistency, and production readiness.","https://devpost.team/google-cloud-for-startups/projects/15936"
"15288","Synapse: Shared memory for your AI agent fleet","Joseph Thomas; Tanishq Kaul; Marisha Boyd","Joseph Thomas (Business); Tanishq Kaul (Front-end developer); Marisha Boyd (Business)","OPEN","Idea","Optimize (Existing Agents)","Your AI agents have amnesia. Join the team curing it!Problem to solveAI agents are powerful but stateless. Every conversation starts from zero. They don't know what you watched last week, what your team decided in Tuesday's meeting, or which of your anchor concepts a new idea connects to. Meanwhile, knowledge workers ingest huge volumes of unstructured content (meetings, YouTube, docs, notes) that sit in silos and never get cross-referenced. The result: agents can't act as real thinking partners because they have no access to the context that makes you you. Giving every agent its own memory store doesn't scale either. What's missing is a shared, structured, queryable knowledge substrate that any agent can read from.Our solutionSynapse is a personal knowledge graph that functions as the shared memory layer for AI agent fleets. It ingests content from meetings, YouTube playlists, documents, and notes, then uses Gemini 2.5 Flash to extract typed entities and relationships across 24 categories, and Gemini text-embedding-004 to make every passage semantically retrievable. The graph is exposed to any MCP-compatible agent (Claude Desktop, Claude Code, custom runtimes) via 15+ tools including ask_synapse, search_entities, get_connections, and get_source_content.The loop compounds: every source you add makes every agent smarter, every query richer, and every cross-connection more likely to surface the non-obvious link that matters.","https://devpost.team/google-cloud-for-startups/projects/15288"
"15945","Abdulnasser's project","Abdulnasser Hamisi","Abdulnasser Hamisi (Full-stack developer)","CLOSED","Idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Our solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15945"
"15961","Gruham A3","Sandeep Biddala","Sandeep Biddala (Full-stack developer)","OPEN","Idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve[What's the problem you want to solve?]Meet Gruham: An Autonomous AI Agent that scales from managing your personal household to orchestrating commercial enterprise facilitiesOur solution[What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15961"
"15969","Chandan Kumar 's project","Chandan Kumar Barada","Chandan Kumar Barada (Full-stack developer)","CLOSED","Idea","","Ready to start building? Check out this guide for next steps.Problem to solveEnterprises lose billions every year due to slow, manual, and error-prone procurement processes. Critical data is scattered across ERP systems, supplier portals, contracts, compliance databases, and market tools. Sourcing takes weeks, compliance risks are high, and human-dependent workflows lead to missed savings, stockouts, and costly mistakesOur solutionProcureGuard – a secure, multi-agent AI platform built natively on the Gemini Enterprise Agent Platform using the Model Context Protocol (MCP). It lets users simply describe what they need in plain English (“Source 500 laptops under budget with ESG compliance”). A team of specialized agents then autonomously researches suppliers, checks internal data, ensures compliance, negotiates, and generates purchase orders – all while staying fully governed and integrated with enterprise systems via MCP.Fast to build, production-ready, and designed to deliver 60-80% faster procurement cycles with measurable cost savings and near-zero compliance risk.","https://devpost.team/google-cloud-for-startups/projects/15969"
"16017","Tablo Study","Abemelek Samson Abduke","Abemelek Samson Abduke (Full-stack developer)","CLOSED","Idea","Optimize (Existing Agents)","Problem to solve Standard AI chatbots degrade the educational process by instantly handing out answers instead of guiding a student's reasoning. Furthermore, learning is inherently visual and spatial, but current AI interactions are trapped in linear, text-based chat interfaces. Students don't just need an answer key; they need a dedicated mentor who can visually ""see"" their work, draw diagrams to explain complex concepts, and guide them through a structured, Socratic learning process without breaking conversational flow.Our solution We are building Tablo, a real-time, multimodal Socratic AI whiteboard. Tablo replaces the traditional chatbox with a shared digital canvas. Using a sub-second WebRTC voice loop paired with Gemini Live, the AI communicates via natural voice. Through a triggered board-snapshot system, the agent maintains spatial awareness of the student's work without exhausting context windows. The agent can natively execute deterministic commands to draw 20+ types of diagrams (SVGs, 3D shapes, math graphs) directly on the board alongside the student. Bounded by strict Socratic prompting, the agent acts as a true tutor. We will leverage Google Cloud infrastructure to transition Tablo to production-grade reliability, utilizing Gemini for core reasoning and multimodal RAG to securely ground the agent's knowledge in user-uploaded textbooks.","https://devpost.team/google-cloud-for-startups/projects/16017"
"16032","Hasan's project","Hasan Akay","Hasan Akay (Mobile developer)","OPEN","Idea","Build (Net-New Agents)","Problem to solveHealthcare education is often fragmented and inefficient for medical students. Students struggle to connect theoretical knowledge with clinical reasoning, lack personalized case-based practice, and spend excessive time searching multiple sources instead of learning in a structured way. There is no intelligent system that actively guides learning through adaptive questioning and clinical scenario simulation.Our solutionWe are building an autonomous AI medical learning agent that simulates real clinical reasoning sessions for medical students. The agent generates patient cases, analyzes user responses, asks adaptive follow-up questions, and provides step-by-step diagnostic reasoning feedback.It acts like a virtual clinical tutor:Generates dynamic medical casesEvaluates student decisions in real timeAdapts difficulty based on performanceExplains reasoning, not just answersTracks weak topics and reinforces themThe system is built using Gemini-powered agents and designed to operate as a multi-step autonomous learning assistant rather than a static Q&A tool.","https://devpost.team/google-cloud-for-startups/projects/16032"
"16034","Cleo AI","Yashas Gunderia","Yashas Gunderia (Business)","CLOSED","Idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveStartups get constant feedback from users across chats, tickets, calls and docs, but it sits scattered and unused.Founders and PMs waste hours manually reading, tagging and guessing what to build next, and still miss the real patterns and urgent issues.Our solutionAI that turns raw customer feedback into shippable product featuresCleo connects to your feedback sources, reads everything for you and groups similar pain points.It highlights what users need most right now and turns that into clear, ready-to-build feature ideas and tickets for your team. It can guide agentic tools and monitor the results and improvements in real time.","https://devpost.team/google-cloud-for-startups/projects/16034"
"16044","MentorIA Municipal Agents","Daniel Sánchez","Daniel Sánchez (Full-stack developer)","OPEN","Idea","Build (Net-New Agents)","MentorIA Municipal Agents is a multi-agent orchestration system that turns the citizen-government interface into a single conversational entry point. Instead of forcing citizens to navigate fragmented portals, paper forms, and disconnected departments, our agents collaborate to interpret requests, validate documents, ground answers in municipal law, and route cases to the right department — all through WhatsApp or web chat in natural Spanish.Built on Google's Agent Development Kit (ADK) with Gemini 3.1 as the reasoning engine, the system orchestrates three specialized agents communicating via the A2A protocol: a Normative Agent grounded in municipal ordinances and Dominican constitutional law via Vertex AI Search, a Document Validator leveraging Gemini's native multimodal capabilities to verify IDs and permits, and a Routing Agent that connects to the municipality's case management system through a custom MCP server. The system is deployed on Cloud Run with Cloud Trace for observability, and produces an immutable audit trail for every decision.The pilot deployment targets the Ayuntamiento de La Romana under a signed Declaration of Interest with the municipal government. The architecture is designed to be replicated across Latin American municipalities through a ""Digital Government Franchise"" model promoted by IDECON 3x7, a Dominican civil society organization participating in the Google.org AI for Government Innovation Accelerator 2026 cohort.","https://devpost.team/google-cloud-for-startups/projects/16044"
"16054","AI-Powered Grant & Funding Discovery Agent for Startups","ram prasad somaraju","ram prasad somaraju (Product manager)","OPEN","Idea","Build (Net-New Agents)","Problem to solveThe ProblemEarly-stage founders waste dozens of hours every month manually searching for grants, accelerators, competitions, and non-dilutive funding — across government portals, foundations, and platforms that update constantly. Most miss opportunities simply because they didn't know they existed.Our solutionAn autonomous multi-agent system where founders input a brief profile of their startup (sector, stage, location, team demographics), and the agent:Discovers relevant grants, competitions, and accelerators in real-time via MCP-connected tools (web search, government APIs, Crunchbase, etc.)Qualifies each opportunity against the startup's profile and eligibility criteriaDrafts tailored application sections using the founder's existing materialsTracks deadlines and sends proactive nudges when action is needed","https://devpost.team/google-cloud-for-startups/projects/16054"
"16064","Sagar's project","Sagar Kumar","Sagar Kumar (Business)","CLOSED","Idea","Build (Net-New Agents)","TrialMatch is a multi-agent AI system that allows a single clinical research coordinator to deeply steward 100+ complex patient profiles across thousands of global trials—instead of 5–10—by autonomously running the recruitment chain (Profile → Search → Logic → Action). We use Agentic Workflows, Long-Context Reasoning, and the Model Context Protocol (MCP) to automate the high-stakes eligibility matching that currently causes 85% of clinical trials to fail their enrollment targets.The Business Use CaseClinical research is a $70B+ industry where the primary failure point is not science, but administrative latency. We analyzed the recruitment workflow at major oncology centers and identified a universal pattern:The Cognitive Saturation Point: Research nurses can only deeply steward a handful of patients at a time because the cognitive load of cross-referencing 100-page trial protocols against messy patient charts is a manual ""search and compare"" task.The ""Analyst"" Gap: Existing tools are static databases (search engines). They require the human to do the reading. There is no ""Intelligence Layer"" that reads the protocol for the nurse and justifies the match.The Cost of Silence: A single day of recruitment delay costs pharmaceutical sponsors between $600k and $8M in potential daily revenue. For the patient, it is the difference between a life-saving intervention and running out of time.","https://devpost.team/google-cloud-for-startups/projects/16064"
"15872","ACRA Agent Mesh","Darwin Thangappan; Evelyn James; Mohamed Imran; Mahiba Godwin; ARJUN PERIYASWAMY; Vicson Moses; Tom Praison","Darwin Thangappan (Business); Evelyn James (Product manager); Mohamed Imran (Full-stack developer); Mahiba Godwin (Full-stack developer); ARJUN PERIYASWAMY (Full-stack developer); Vicson Moses (Data scientist); Tom Praison (Full-stack developer)","CLOSED","Idea","Refactor for Google Cloud Marketplace & Gemini Enterprise","Ready to start building? Check out this guide for next steps.Problem to solveEnterprise users still spend too much time navigating complex ERP systems instead of simply expressing intent and getting work done.Our solutionACRA’s solution is an agentic AI platform built around a mesh of Enterprise AI Agents that work alongside humans as intelligent digital coworkers. Instead of forcing users to navigate complex ERP workflows and multiple enterprise systems manually, the platform enables users to simply express intent in natural language. The AI Agents understand the request, collaborate with other agents when needed, orchestrate actions across connected enterprise applications, and autonomously execute tasks on the user’s behalf. By combining AI-driven reasoning, workflow orchestration, and enterprise system integration, ACRA transforms traditional click-driven operations into outcome-driven autonomous execution.","https://devpost.team/google-cloud-for-startups/projects/15872"
"15800","KidTok - Lessons on Any Topic That Your Kid Loves to Finish","Wiktor Grzyb","Wiktor Grzyb (Product manager)","CLOSED","Idea","Build (Net-New Agents)","Problem to solveParents desperately want their children's screen time to matter, but the only alternative to low-quality YouTube is generic EdTech that doesn't hold a 4-year-old's attention for 30 seconds. There's no tool that lets a parent say ""I want my child to learn curiosity about science, the way I am"" and get back something their child will actually finish watching. The content that kids love (short-form video) and the content parents want them to consume (educational, values-aligned) have never overlapped - until now.My solutionKidTok is a multi-agent AI system that transforms any parent's intent into a fully produced, ~30-60-second personalized video lesson for their child in under 5 minutes. A parent describes a topic, their child's age, and what values they want to reinforce. An orchestrated pipeline of specialized agents, built on Google ADK and powered by Gemini, takes it from there:• A Curriculum Planner Agent scaffolds age-appropriate content using co-designed pedagogy (hook → learn → play → micro-reward), shaped by a 40-year kindergarten teacher.• A Content Agent generates narration lines, quiz moments, and values tagging via Gemini.• A Narration Agent calls ElevenLabs TTS via MCP tool connection.• A Visual Asset Agent generates scene-by-scene imagery.• A Video Composer Agent assembles the final personalized lesson.The result is not a YouTube recommendation, but a lesson built specifically for that child, by that parent's intent. KidTok is live in Beta and has paying customers since May 2, 2026.","https://devpost.team/google-cloud-for-startups/projects/15800"
"15937","Scytle AI Design Agent","Dilip kumar","Dilip kumar (Full-stack developer)","OPEN","Idea","Optimize (Existing Agents)","Problem to solveAI website builders are good at first drafts, but weak at real iteration. They regenerate too much, lose design consistency, and make section-level editing unreliable.Our solutionScytle is an AI design agent that generates and refines web pages on a structured canvas. Users can create full pages from a prompt, select any section, and update it in place without starting over.For this challenge, we’re entering the Optimize (Existing Agents) track and improving reliability across tool routing, edit precision, visual consistency, and production readiness.","https://devpost.team/google-cloud-for-startups/projects/15937"
"16164","Clausely ai : Zero-Hallucination Legal Drafting Multi-Agents","Manas Khobrekar","Manas Khobrekar (Front-end developer)","OPEN","Idea","Build (Net-New Agents)","Problem to solveLegal drafting is an extremely time and effort-consuming process. Despite 80% digital coverage, over 20% of legal precedents go unused due to the high friction of procedural validation. Lawyers spend days drafting, only for documents to be rejected due to minor formatting or jurisdictional errors. Legal drafting is a structurally constrained professional work, yet most AI systems treat it like generic text generation. Legal documents must adhere to rigid procedural rules, formatting standards, and jurisdiction-specific constraints; even minor errors result in rejected filings, sanctions, or loss of trust. Legal documents must adhere to rigid procedural rules, formatting standards, and jurisdiction-specific constraints; even minor errors result in rejected filings, sanctions, or loss of trust. Current AI tools treat legal work as ""generic text,"" leading to:High Rejection Rates: Up to 12% of filings fail due to clerical and procedural defects.Operational Burnout: The loop of rejection -> manual correction -> resubmission is a massive drain on resources.Hallucination Risks: Unverified AI drafting destroys trust and risks legal sanctionsProcedural Compliance: Automating court-specific filing requirements.Deterministic Formatting: Ensuring ""clerk-ready"" document structure.Grounding: Preventing fabricated citations and ensuring auditability.Key Fact: Despite 80% digital coverage of legal precedents, only 20% are effectively utilized because the cost of manually validating AI-generated outputs against these datasets is prohibitive. Most existing systems are merely ""prompt-response"" wrappers that lack adversarial validation.Our solutionClausely is a Multi-Agent Legal Intelligence System built on the Google ADK to automate the path from draft to guaranteed acceptance. We prioritize Google Enterprise integration, delivering a native Google Docs Add-on, Chrome Extension, and MS Word Add-in:Gemini (Lead Agent): Provides high-fidelity adversarial validation and tool-calling to ensure court-ready precision.Gemma (Edge Agent): Drives our cost-effective, sovereign drafting layer for offline and privacy-first tiers.Google Cloud Marketplace: Architected as a Net-New Engine using ADK, designed for enterprise distribution and featured partner status.By treating Law as Code, Clausely shortens the cycle of rejection and improvement, making high-stakes drafting 70% faster and resource-sustainable.","https://devpost.team/google-cloud-for-startups/projects/16164"
"15446","Scientific Agent Infrastructure for Experimental R&D","Worapol Yingyuen","Worapol Yingyuen (Data scientist)","OPEN","Idea","Build (Net-New Agents)","DIFARYX is an autonomous scientific agent that transforms fragmented experimental data into structured, decision-ready insight.Instead of relying on manual interpretation across disconnected tools, the system executes analysis, aligns evidence, and produces conclusions as part of a unified workflow. This introduces a new autonomous agent layer built specifically during the challenge, enabling goal-driven reasoning, tool orchestration, and explainable decision-making.Problem to solveModern materials discovery is no longer limited by data generation.It is limited by interpretation.Across research labs and industrial R&D, large volumes of experimental data are produced every day. However, transforming this data into reliable scientific conclusions remains a fundamentally manual process.Today’s workflow is fragmented by design.Each technique operates in isolation. XRD, XPS, FTIR, and Raman are analyzed in separate tools, with different assumptions and interfaces. Researchers are forced to manually compare outputs, resolve inconsistencies, and synthesize conclusions based on experience.This creates systemic limitations.Interpretation is slow and inconsistent. The same dataset can lead to different conclusions depending on the analyst.Knowledge remains siloed across tools, preventing integrated understanding.There is no unified layer that connects evidence into a coherent interpretation.Critical insights are often missed or discovered too late.Reproducibility and traceability are weak.Despite advances in AI, there is still no system capable of reasoning across multi-modal scientific data to produce structured, explainable decisions.This limitation is not incremental. It is structural. Scientific workflows have scaled in data generation, but not in understanding. As datasets grow in complexity and dimensionality, manual interpretation becomes a bottleneck that slows discovery, increases cost, and reduces confidence in results. Solving this problem requires more than better tools. It requires a system that can reason across data.Our solutionDIFARYX is an autonomous scientific agent that executes interpretation as part of the workflow, not after it. While DIFARYX provides a scientific analysis environment, this introduces a new agent layer that transforms the system from a tool into a reasoning engine.The system operates from declarative intent. Users define what they want to understand, not how to perform the analysis. The agent determines the workflow, selects the appropriate tools, executes operations, and produces a final decision. This shifts the paradigm from predefined pipelines to dynamic, goal-driven execution.How It WorksThe agent operates through a dynamic execution model:Input → Context → Execution → Fusion → Reasoning → DecisionData is ingested from multiple experimental sources and organized into a shared context.The agent constructs a workflow at runtime, selecting and executing analysis tools through MCP-style connections.Outputs from different techniques are aligned into a unified evidence space.The reasoning layer evaluates consistency, compares hypotheses, and resolves conflicts.A final decision is produced with confidence and supporting evidence.This process is iterative and adaptive. The agent continues execution until the interpretation reaches internal consistency.Key Capabilities• Declarative intent execution, where objectives define the workflow• Dynamic orchestration of tools and data sources• Multi-modal alignment of experimental signals• Autonomous reasoning across combined evidence• Structured outputs with confidence and explanation• Full traceability of every decisionTechnology StackThe system is built in alignment with the challenge requirements.• Gemini via Vertex AI for reasoning and hypothesis evaluation• Custom agent orchestration layer inspired by ADK principles• MCP-style tool interface for connecting analysis modules• Deployment on Google Cloud (Cloud Run)• DIFARYX scientific workspace as the frontend interfaceImpactDIFARYX removes the need for manual interpretation across disconnected tools. The system maintains context across all steps, allowing outputs from one analysis to directly inform the next. New data can be incorporated dynamically, enabling interpretation to evolve as evidence grows. Because execution is driven by intent rather than predefined logic, the same system adapts across datasets without reconfiguration. This enables faster interpretation, consistent results, improved reproducibility, and scalable scientific decision-making.","https://devpost.team/google-cloud-for-startups/projects/15446"
"16011","NexClinicalMind","Vivek Mohandass","Vivek Mohandass (Hackathon Organizer)","CLOSED","Idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solvePharmaceutical companies lose $1–8 million per day when FDA drug approvals are delayed — and 30–40% of those delays are caused not by bad science, but by non-compliant clinical trial data.Clinical data teams run hundreds of pipelines daily across Airflow, dbt, and Snowflake. When these pipelines fail or produce data that violates FDA CDISC SDTM/ADaM standards, failures go undetected for 4–6 hours on average — discovered only when a downstream analyst notices bad numbers in a report, not through proactive monitoring.Regulatory affairs teams then spend 6 months manually hunting compliance gaps, reconstructing audit trails, mapping CDISC standards, and assembling submission packages — entirely reactive, entirely preventable.No autonomous solution exists today that monitors clinical trial data pipelines in real time, validates against FDA regulatory standards, auto-remediates issues with a compliant audit trail, and packages submission-ready data — without human intervention. The tools that exist (Monte Carlo, Datafold) alert. They do not act. They do not understand regulatory context. And none of them speak FDA.This gap costs the pharmaceutical industry billions annually — and costs patients waiting for life-saving drugs months they cannot afford.Our solutionNexClinicalMind is the world's first autonomous clinical trial data compliance agent — built on Google ADK, Gemini 2.0 Flash, CrewAI, and Model Context Protocol (MCP).It deploys 5 specialised AI sub-agents working in concert across the entire trial data lifecycle:SENTINEL monitors every clinical data pipeline in real time via MCP connections to Airflow, dbt, and Snowflake. Pipeline failures are detected and classified within 30 seconds of occurrence — powered by Gemini 2.0 Flash inference and Airflow's REST API. The industry average today: 4–6 hours.GUARDIAN continuously validates clinical data against FDA CDISC SDTM/ADaM standards during processing not after. Every data transformation is checked in real time, catching compliance violations before they become submission blockers.COUNSEL connects via MCP to live FDA and EMA regulatory guidance documents. When a violation is detected, it doesn't say ""data quality issue"" — it says ""this violates FDA 21 CFR Part 11 Section 3.2 and must be remediated before submission filing."" Actionable regulatory context, not error codes.REMEDIATE autonomously fixes low-risk compliance issues with a full 21 CFR Part 11 audit trail logged to Google Cloud — every correction documented, timestamped, and regulator-ready. High-risk items are escalated with a pre-written remediation brief for human review.PACKAGER generates submission-ready data packages autonomously once a trial's data passes all compliance checks — eliminating the manual assembly work that consumes months of regulatory affairs time.The result:Pipeline failures that once went undetected for 4–6 hours are now surfaced and classified in under 30 seconds. Root cause diagnosis that consumed 2–3 hours of manual engineering effort is resolved instantly and autonomously. Submission data preparation that took regulatory affairs teams 6 months is compressed to 6 weeks. Audit trails that were previously assembled by hand are now generated automatically and fully compliant with 21 CFR Part 11 from day one. And regulatory compliance visibility that was entirely retrospective — discovered only at submission time — becomes continuous and real-time throughout the entire trial lifecycle.Submission preparation compresses from 6 months to 6 weeks — because NexClinicalMind eliminates the manual work that causes the delay: CDISC mapping is automated by GUARDIAN during processing, audit trails are built in real time by REMEDIATE, and data packaging is handled autonomously by PACKAGER. The 6 weeks that remain represent human review and final regulatory sign-off — work that genuinely requires human judgment.NexClinicalMind is not a monitoring dashboard. It is the autonomous compliance layer that sits between pharma's data infrastructure and the FDA — a layer that today does not exist, costs the industry billions, and which NexInt AI is uniquely positioned to build.Built on: Google ADK · Gemini 2.0 Flash · Model Context Protocol (MCP) · CrewAI · Google Cloud Run · GCP Cloud Logging (21 CFR Part 11 audit trail)","https://devpost.team/google-cloud-for-startups/projects/16011"
"16167","Kindred AI Studio","Ramdev Calope","Ramdev Calope (Full-stack developer)","OPEN","Idea","Build (Net-New Agents)","Problem to solveCost-effective vibe coding.Our solutionWe are building Kindred AI Studio, a coding studio that lets you build faster prototypes using Agent Swarm architecture and make super cost-effective token and model usage. This platform will be your personal assistant to build you a web app prototype of your dreams while remaining cheap. ""How is it cost-effective?"" It becomes cost-effective when it filters your prompt using Gemini and labels your prompt into three categories likeEasy—if the website is not a robust architecture like building a CRM or e-commerce platform or just a minor feature or bug in the code, it switches to a lighter model that is able to handle small tokens or small GPU usage.Hard - If the app is a platform with robust architecture and a well-defined prompt from the user but still has a vague idea, it will ask the user what is specifically needed inside the chat as radio buttons.Extra—If the app is a robust architecture-defined platform with a set of 1 million contexts buildable, which is determined by Gemini, then this app is a set of systems built into one.So the AI agent built within ADK, after getting past the prompt filter stage, researches, Google searches, and does necessary tool usage, including, if necessary, adding or calling MCP configured in the GCP Agent Platform connected to the app. When building now, it uses the Kimi AI architecture of agent swarm, running an AI agent with sub-agents building in the background, including an error-handling sub-agent, which is a critical feature of the platform for users to test error-free generated code.","https://devpost.team/google-cloud-for-startups/projects/16167"
"15832","Omni Content Agent--Fasttrack Your Branding","Sapana Sonee","Sapana Sonee (Product manager)","OPEN","Idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveStartups and content creators struggle with ""Brand Drift."" Maintaining a consistent voice across LinkedIn, blogs, and podcasts is manual, exhausting, and often leads to a disconnected brand identity. Current AI tools often produce generic content that doesn't truly understand a company's unique ""DNA"". [What are you going to build?]","https://devpost.team/google-cloud-for-startups/projects/15832"
"15474","Sarathi QA Agents – Autonomous QA Engineering Team","Vaibhav Arde; Prathamesh Patil","Vaibhav Arde (Test Automation); Prathamesh Patil (Agentic AI Engineer)","OPEN","Idea","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveStartups and SaaS teams release features rapidly, but QA processes are still slow, manual, and expensive. Teams spend valuable engineering time writing test cases, creating automation scripts, validating APIs, and maintaining regression suites. This causes delayed releases, missed bugs, poor coverage, and higher QA costs. Early stage companies often cannot afford a dedicated QA team, yet product quality directly impacts growth and retention.Our solutionSarathi QA Agents is an autonomous multi-agent QA platform built on Google Cloud using Gemini. It converts product requirements, user stories, APIs, and workflows into production-ready UI and API automated tests. Specialized agents collaborate to analyze requirements, generate scenarios, create Playwright UI tests, generate API tests, prepare test data, detect risk areas, and export CI-ready automation suites. This reduces QA setup time from weeks to hours and helps startups ship faster with confidence.","https://devpost.team/google-cloud-for-startups/projects/15474"
"15965","ARIA — Automated Regulatory Intelligence Agent","Aarush Sawant","Aarush Sawant (Product manager)","CLOSED","Idea","Build (Net-New Agents)","Problem to solveCurrent reality for India's 500+ SEBI-registered PMS firms:- 2-4 weeks average KYC onboarding time- 3–5 hours compliance officer time per file- ₹15,000+ cost per manual onboarding- 10% client abandonment rate during onboarding- ₹30–50 lakhs annual cost of enterprise tools (unaffordable for mid-market firms)ARIA reduces this to:- Under 10 minutes total processing time- 4–7 minutes officer review time- 38 seconds to detect financial crime patterns- 0 client data stored on ARIA systemsTechnologies Used:Google Gemini 2.5 Pro (Vertex AI Agent Engine)Google Agent Development Kit (ADK)Model Context Protocol (MCP)Google Search GroundingGoogle Cloud & Google AI StudioLovable Our solutionARIA deploys 6 specialized sub-agents orchestrated by Google ADK:- Intake Agent — document completeness verification across all 7 required KYC docs- Guardian Agent — adaptive quality recovery, specific resubmission guidance (core innovation)- Veritas Agent — cross-document intelligence, data extraction and consistency checking- Compliance Agent — live MCP regulatory checks across 8 databases including FIU-IND and SEBI- Risk Agent — 0-100 RAG scoring engine with pattern detection- Report Agent — structured compliance output with officer instructions and Excel exportHuman compliance officer makes every final decision. ARIA never approves autonomously.ARIA operates as a closed-loop compliance system:Document Intake → Quality Assessment → Data Extraction → Regulatory Check → Risk Scoring → Report Generation → Human Decision → Audit Log → Next CaseUnlike basic portals that stop at document collection, ARIA continues the loop — flagging patterns, detecting fraud networks, and improving officer efficiency with every case.","https://devpost.team/google-cloud-for-startups/projects/15965"
"15287","Suade AI","Dhilbar Roshan","Dhilbar Roshan (Product manager)","CLOSED","Submitted","Build (Net-New Agents)","AI native presentation maker","https://devpost.team/google-cloud-for-startups/projects/15287"
"15349","ARAGS","Donald Leask","Donald Leask (Business)","CLOSED","Submitted","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveDentists, clinicians, doctors and admin spend 60% or more doing computer work. Our solutionARAGS gives that time back enabling users to spend more time where it counts","https://devpost.team/google-cloud-for-startups/projects/15349"
"15389","Goods Dispatch Agent","Sriram Rokkam","Sriram Rokkam (Business)","OPEN","Submitted","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve Warehouse dispatchers and logistics managers at SAP customers operate across fragmented tools — checking delivery statuses, assigning drivers, and resolving route exceptions requires toggling between SAP EWM, Maps tools,and communication platforms. This context-switching slows response times and increases error rates in time-sensitive Outbound delivery operations.Our solutionGMaps Dispatch Agent — an AI-powered multi-agent dispatch assistant that unifies warehouse outbound delivery management through natural language.- Supervisor Agent + 3 specialized ReAct subagents (Delivery, Driver, Route) intelligently classify and route user queries - Google Maps Directions API provides real-time route planning, step-by-step navigation data, and visual map rendering embedded directly in UI - Human-in-the-Loop gate on the DriverAgent for safety-critical actions (driver assignment/reassignment)- Proactive monitoring via a background agent that polls delivery statuses and pushes GPS-based alerts to Microsoft Teams","https://devpost.team/google-cloud-for-startups/projects/15389"
